DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,-0.6547624978982002,-0.3490556820681805,-0.22681045789346355,-0.9007469980808607,-0.3527374926530058,-1.0334193152484972,1.0322054342431133,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,1.2681806471276893,1.2530066280728889,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.6456483679578877,0.7178716286271369,0.05345472189833079
-0.18692497126357877,-0.44382271077016144,-0.30520032642337885,-0.22681045789346355,0.24244608397348458,-0.197553084909872,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.3947215224361016,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.7340519847849839,0.1184338541570677,0.5449427184446443
-0.18692497126357877,-0.023723219105881894,0.12207613857311739,0.10892713128789344,0.24244608397348458,-0.09564093654124681,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-1.1669592815673946,2.0163282431848826,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5867126234064903,-1.0804416947830708,0.7804577787186137
-0.18692497126357877,-0.14209871146043523,0.08824486421855611,0.10892713128789344,-0.9007469980808607,-0.17825154165823845,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.19961416364484738,-0.4936759272437126,0.33789374872948386,1.6319859481738959,1.7509104396564283,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.0782221601704862,-0.2811913288229784,0.7140944248702282
-0.18692497126357877,-0.3147667228648213,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.10181743038176955,0.8919679006696328,0.6259112920479392,-0.4538081177492923,1.2473204716408994,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3657035813387501,0.1184338541570677,0.6172937433169442
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6117400570308307,-0.4936759272437126,0.33789374872948386,1.2681806471276893,1.2530066280728889,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.4446629062429642,0.5180590371371139,-1.5542349480227067
-0.18692497126357877,-0.7633475359978656,-0.37286287513250144,-0.22681045789346355,1.9572357070550024,-0.43225985084973606,1.854661508628698,-2.0150006322206933,1.9684215056688847,0.8829008862509684,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.82245560161208,1.117496811607183,0.3658115603125361
-0.18692497126357877,-0.7446566687839888,-0.3315135398102598,-0.22681045789346355,-0.9007469980808607,-0.4415245916105202,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-0.8480921443512047,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.10578237507242913,1.3173094030972061,-0.1820603383756387
-0.18692497126357877,-0.20707172606105476,-0.25507991997217694,-0.22681045789346355,0.24244608397348458,-0.022295072185039285,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.6658823516562392,2.0163282431848826,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7193180486471344,-0.48100392031300154,0.6776694261414151
-0.18692497126357877,2.7416350872519923,0.36766613018400673,-0.22681045789346355,0.24244608397348458,2.151830759678965,0.8919679006696328,1.0322054342431133,-0.4538081177492923,-0.3470152144400494,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.16471811962382654,1.117496811607183,2.330266628741811
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,2.577879730894033,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.4099053897522981,-0.8806291032930477,0.1856824570097755
-0.18692497126357877,2.362477495199062,-0.19994747287585485,-0.5625480470748205,-0.9007469980808607,2.172676426390729,-1.0334193152484972,1.0322054342431133,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,-2.9595102121897945,1.5592248879646544,0.008247099114040377,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.38043751747659943,1.7169345860772522,-1.5033397443194336
-0.18692497126357877,-0.7900487748748326,-0.0934416091670508,0.10892713128789344,-0.9007469980808607,-0.6275914685562677,1.854661508628698,-2.0150006322206933,1.9684215056688847,-0.529225007135015,2.0163282431848826,0.33789374872948386,-0.3325626774756192,1.4189745652674022,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,1.5171219945872292,0.35084238275274987
-0.18692497126357877,-1.1318246325000092,-0.19744145255329476,0.04177961345162205,-0.32915045705368806,-0.8599820493059358,0.8919679006696328,0.6259112920479392,-0.4538081177492923,1.292872919814641,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,2.1124119473579257,1.2697633299625277,2.3163723605473217,-0.06629869857995878
-0.18692497126357877,-0.32099701193611363,-0.2788871130364978,-0.22681045789346355,-0.9007469980808607,-0.10644980076216161,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5130429427172436,-0.2811913288229784,0.6133019626343346
-0.18692497126357877,-0.6636629108571891,-0.05835732465120946,0.10892713128789344,0.24244608397348458,-0.5395764313288187,1.854661508628698,-2.0150006322206933,1.9684215056688847,0.3362715081660716,2.0163282431848826,0.33789374872948386,1.8502691288016198,2.0828463140454545,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.8371895377499293,0.91768422011716,0.4216964898690712
5.349740022642142,-0.5524077488698269,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27707544310660226,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,0.017404370949881794,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,1.4318366274788707,0.91768422011716,0.484068063034847
-0.18692497126357877,-0.07356553167622015,0.10829302679903687,0.10892713128789344,0.24244608397348458,-0.13038371439418722,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,0.3950479246167938,2.3317982198372245,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.42463932589014747,-0.8806291032930477,0.7525153139403461
-0.18692497126357877,-0.4349222978111725,-0.30269430610081877,-0.22681045789346355,-0.9007469980808607,-0.19060452933928393,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.7028449533783134,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,0.5180590371371139,0.5499324442979063
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.27475925791640626,0.8919679006696328,-1.405559418927932,-0.4538081177492923,0.8829008862509684,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,0.5180590371371139,0.48556498079082566
-0.18692497126357877,-0.5497376249821303,-0.3277545093264197,-0.22681045789346355,1.3856391660278298,-0.27475925791640626,-1.0334193152484972,-0.38982406343999637,-0.4538081177492923,-0.6203299034824977,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3951714536144488,0.5180590371371139,-1.5542349480227067
-0.18692497126357877,0.1436045445231108,0.16843751454047914,0.10892713128789344,0.8140426250006573,0.020940384698619887,-0.07072570728943221,-0.7961182056351706,-0.4538081177492923,-1.121406833393653,-0.4936759272437126,0.33789374872948386,0.10400368377982858,0.2571990049058101,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.012089114030365675,-1.280254286273094,-1.3566418042335289
-0.18692497126357877,-0.31120655768122574,-0.2776341028752178,-0.22681045789346355,0.24244608397348458,-0.09950124519157352,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.38043751747659943,-0.2811913288229784,0.6187906610729228
-0.18692497126357877,-0.4322521739234758,0.0067992037353530104,0.10892713128789344,-0.9007469980808607,-0.3789875914752275,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.42463932589014747,0.1184338541570677,0.5514293620538849
-0.18692497126357877,-0.6663330347448858,-0.35156170239074064,-0.22681045789346355,0.24244608397348458,-0.36123017168372457,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-1.1669592815673946,-0.4936759272437126,0.33789374872948386,-0.6236069183125844,-0.48965671246949904,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6751162402335864,1.117496811607183,0.4201995721130926
-0.18692497126357877,3.855076748421513,0.6032320405046557,-0.22681045789346355,-0.32915045705368806,2.972532378738424,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,1.2017680234671582,-0.4936759272437126,-2.9595102121897945,2.43235761047555,0.34018297350306664,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.7246076928621018,-0.6808165118030246,1.4765245352486718
-0.18692497126357877,-0.5497376249821303,-0.6284769480336312,-0.5625480470748205,0.24244608397348458,-0.08946444270072407,0.8919679006696328,1.0322054342431133,-0.4538081177492923,0.15406171547110598,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6014465595443397,0.5180590371371139,0.08039924150594593
-0.18692497126357877,-0.2649244102944831,-0.26761002158497743,-0.22681045789346355,-0.32915045705368806,-0.06475846733863311,0.8919679006696328,0.422764220950352,-0.4538081177492923,0.017404370949881794,-0.4936759272437126,0.33789374872948386,1.1226585267092066,1.1700226594756324,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.0026448221074836763,-0.48100392031300154,-0.8027822345214396
-0.18692497126357877,-0.42157167837268905,0.010558234219193153,0.10892713128789344,-0.9007469980808607,-0.37126697417457405,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,0.29071905999233016,2.0163282431848826,0.33789374872948386,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,0.1184338541570677,0.5574170330777993
-0.18692497126357877,-0.7749180728445513,-0.3753688954550615,-0.22681045789346355,-0.9007469980808607,-0.4407525298804548,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,-1.6680362114785499,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.012089114030365675,1.117496811607183,-0.054822329117456034
-0.18692497126357877,0.1836564028385612,-0.1723812493276938,-0.22681045789346355,-0.32915045705368806,0.2656839531293334,-1.0334193152484972,0.016470078755177812,-0.4538081177492923,0.8373484380772269,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3951714536144488,-1.280254286273094,-0.8412031235915576
-0.18692497126357877,-0.6636629108571891,-0.05835732465120946,0.10892713128789344,-0.9007469980808607,-0.5395764313288187,1.854661508628698,-2.0150006322206933,1.9684215056688847,-1.121406833393653,2.0163282431848826,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7782537931985319,0.91768422011716,0.4216964898690712
-0.18692497126357877,-0.07712569685981574,-0.2275136964240159,-0.22681045789346355,0.8140426250006573,0.07344058234306317,-0.07072570728943221,0.21961714985276493,-0.4538081177492923,1.065110678945934,-0.4936759272437126,0.33789374872948386,-0.18704055705713662,-0.15772083808047277,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.2183642199602566,-0.6808165118030246,-1.1450774280552174
-0.18692497126357877,-0.5497376249821303,-0.36283879384226103,-0.2939579757297349,1.9572357070550024,-0.2523694677445113,-1.0334193152484972,-2.0150006322206933,1.9684215056688847,-0.8480921443512047,2.0163282431848826,0.33789374872948386,2.5051186706847917,2.580750125628994,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.7487859209228332,0.5180590371371139,0.6382505919006448
-0.18692497126357877,-0.31743684675251804,-0.2788871130364978,-0.22681045789346355,-0.9007469980808607,-0.10413361557196557,-1.0334193152484972,0.8290583631455262,-0.4538081177492923,0.5184813008610372,-0.4936759272437126,0.33789374872948386,0.5405700450352764,0.672118847892093,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.5867126234064903,-0.2811913288229784,-0.1526209558413925
-0.18692497126357877,-0.19906135439796468,-0.30770634674593894,-0.2939579757297349,1.9572357070550024,0.017080076048293178,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,1.3839778161621237,-0.4936759272437126,0.33789374872948386,-0.9146511591495495,-1.070544492650295,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.03211269438318238,-0.2811913288229784,-1.5427585785602038
-0.18692497126357877,-0.6111504743991542,-0.3277545093264197,-0.22681045789346355,-0.9007469980808607,-0.32803151729091484,-1.0334193152484972,0.422764220950352,-0.4538081177492923,1.6572925052045722,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,0.4151950339672655,0.91768422011716,-1.2473668080470897
-0.18692497126357877,2.184469236019283,8.64379824543872,5.480728558189606,2.528832248082175,-3.4309476104235257,-0.07072570728943221,-2.21814770331828,3.1795363173779734,0.29071905999233016,2.643829285792031,-2.9595102121897945,-0.3325626774756192,-0.07473686948321619,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,1.9167471775672753,-1.9139941820429016
-0.18692497126357877,-0.32099701193611363,0.0381244577673542,0.10892713128789344,0.24244608397348458,-0.3017814184686932,0.8919679006696328,0.21961714985276493,-0.4538081177492923,-1.2580641779148773,-0.4936759272437126,0.33789374872948386,-0.769129038731067,-0.6556246496640122,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.012089114030365675,-0.2811913288229784,0.6138009352196607
-0.18692497126357877,-0.07356553167622015,-0.22626068626273585,-0.22681045789346355,0.24244608397348458,0.0757567675332592,0.8919679006696328,0.422764220950352,-0.4538081177492923,1.4295302643358652,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.2973235448644707,-0.8806291032930477,-0.467971629767555
5.349740022642142,0.05282033234142328,-0.19994747287585485,-0.22681045789346355,0.24244608397348458,0.16917623687116562,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.984749488872429,-0.4936759272437126,0.33789374872948386,0.9043753460814828,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,1.4318366274788707,-0.8806291032930477,0.8233694210566674
-0.18692497126357877,-0.5159160557379722,-0.32023644835873943,-0.22681045789346355,0.24244608397348458,-0.2500532825543153,-0.07072570728943221,0.8290583631455262,-0.4538081177492923,-0.7114347998299806,-0.4936759272437126,0.33789374872948386,-0.5508458581033431,-0.48965671246949904,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.571978687268641,0.5180590371371139,-0.5917168309284543
-0.18692497126357877,-0.20084143698976248,-0.2538269098108969,-0.22681045789346355,-0.9007469980808607,-0.01766270180464723,-1.0334193152484972,0.21961714985276493,-0.4538081177492923,-1.7591411078260328,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.9845288991284228,-0.2811913288229784,0.3134194388532844
