,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
408,ALTA,NM,2021-000682174,1311377,False,2023-11-16,2404.0,240433700,7700.0,4476.78,671.5,0.14999620262778157,PAYBAY,3805.2799999999997,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,María José Ocaña,2023-12-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,0.0,15.0,0.4186000000000001,False,0.0,0.0,False
409,ALTA,NM,2021-000674439,1311374,False,2023-11-16,2404.0,240433700,7700.0,4690.74,703.6,0.14999765495422898,TRANSFERENCIA,3987.14,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,María José Ocaña,2023-12-01,CONTADO DIAS,MST,Colombia,Alemania,COLOMBIA,EUR+US,True,0.0,15.0,0.39081298701298706,False,0.0,0.0,True
410,ALTA,NM,2021-000676257,1311368,False,2023-11-16,2404.0,240433700,7700.0,5486.25,822.9,0.14999316473000684,PAYBAY,4663.35,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Antezana,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,0.0,137.0,0.2875,True,0.3541678059094804,1943.0,False
411,ALTA,NM,2021-000682722,1311365,False,2023-11-16,2404.0,240433770,7500.0,5628.75,1125.75,0.2,TARJETA,4503.0,TARJETA,15,2024-01-01,APLAZADO,José zegarra,2024-01-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,46.0,0.24950000000000006,True,0.6933271745309835,3902.599999999999,True
413,ALTA,NM,2021-000682431,1311291,False,2023-11-16,2404.0,240433140,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,1,2023-12-01,CONTADO DIAS,Angélica Gonçalves,2023-12-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,15.0,0.37585066666666667,False,0.0,0.0,True
414,ALTA,NM,2021-000682193,1312279,False,2023-11-16,2404.0,240433700,7700.0,5266.8,790.02,0.15,PAYBAY,4476.780000000001,LINK DE PAGO,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,46.0,0.31599999999999995,False,0.0,0.0,False
416,ALTA,NM,2021-000689371,1311530,False,2023-11-17,2404.0,240433140,7500.0,5343.75,1068.75,0.2,TPVF,4275.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,136.0,0.2875,False,0.0,0.0,False
417,ALTA,NM,2021-000684033,1311527,False,2023-11-17,2404.0,240433750,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,15,2024-01-01,APLAZADO,Víctor Feliz,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,45.0,0.32312533333333326,False,0.0,0.0,False
418,ALTA,NM,2021-000691105,1311519,False,2023-11-17,2404.0,240433780,7700.0,5003.46,1000.69,0.1999996002766086,TARJETA,4002.77,TARJETA,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,45.0,0.35019999999999996,False,0.0,0.0,True
419,ALTA,NM,2021-000685312,1311515,False,2023-11-17,2404.0,240433110,7500.0,4941.19,741.18,0.15000030357059738,PAYBAY,4200.009999999999,LINK DE PAGO,13,2024-03-01,APLAZADO,Martha Sandoval,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,105.0,0.34117466666666674,False,0.0,0.0,False
420,ALTA,NM,2021-000670663,1311514,False,2023-11-17,2404.0,240433200,7500.0,4941.19,741.18,0.15000030357059738,TARJETA,4200.009999999999,TARJETA,13,2024-03-01,APLAZADO,Martha Sandoval,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,105.0,0.34117466666666674,False,0.0,0.0,True
422,ALTA,NM,2021-000691342,1311511,False,2023-11-17,2404.0,240433940,7500.0,4927.5,591.3,0.12,PAYBAY,4336.2,TARJETA,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,0.0,45.0,0.34299999999999997,True,0.46933722959535695,2312.7999999999997,False
423,ALTA,NM,2021-000681711,1311509,False,2023-11-17,2404.0,240433770,7500.0,4681.12,702.2,0.15000683597087877,TRANSFERENCIA,3978.92,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Montserrat Ruiz,2023-12-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,0.0,14.0,0.37585066666666667,False,0.0,0.0,True
424,ALTA,NM,2021-000691116,1311507,False,2023-11-17,2404.0,240433770,7500.0,4681.12,608.55,0.13000093994599582,TARJETA,4072.5699999999997,TARJETA,15,2024-01-01,APLAZADO,Iván Merino,2024-01-01,APLAZADO,MST,Venezuela,Perú,R. LATAM,PERÚ,True,0.0,45.0,0.37585066666666667,False,0.0,0.0,True
425,ALTA,NM,2021-000689641,1311493,False,2023-11-17,2404.0,240433220,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,136.0,0.3065,False,0.0,0.0,True
426,ALTA,NM,2021-000689370,1311491,False,2023-11-17,2404.0,240433220,7500.0,5201.25,780.19,0.15000048065368904,TARJETA,4421.0599999999995,TARJETA,15,2024-01-01,APLAZADO,Iván Canale,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,45.0,0.3065,False,0.0,0.0,True
427,ALTA,NM,2021-000685098,1311490,False,2023-11-17,2404.0,240433720,7700.0,5003.46,1000.69,0.1999996002766086,TARJETA,4002.77,TARJETA,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,0.0,136.0,0.35019999999999996,False,0.0,0.0,True
428,ALTA,NM,2021-000689091,1311479,False,2023-11-17,2404.0,240433700,7700.0,5003.46,1000.69,0.1999996002766086,TARJETA,4002.77,TARJETA,17,2024-01-01,APLAZADO,Carlos Ruiz,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,45.0,0.35019999999999996,False,0.0,0.0,True
429,ALTA,NM,2021-000683461,1311408,False,2023-11-17,2404.0,240433400,7500.0,5076.56,609.2,0.12000252139243897,PAYBAY,4467.360000000001,TARJETA,16,2023-12-01,APLAZADO,María José Ocaña,2023-12-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,14.0,0.32312533333333326,False,0.0,0.0,False
430,ALTA,NM,2021-000672321,1311404,False,2023-11-17,2404.0,240433700,7700.0,5621.0,1124.0,0.19996441914250132,TARJETA,4497.0,TARJETA,12,2024-04-01,APLAZADO,Mery Chapler,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,136.0,0.27,True,0.7999893251730211,4496.499999999999,True
432,ALTA,NM,2021-000691471,1311400,False,2023-11-17,2404.0,240433810,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,True,0.0,136.0,0.3065,False,0.0,0.0,True
434,ALTA,NM,2021-000681863,1311698,False,2023-11-20,2404.0,240433100,7500.0,5201.25,1128.5,0.21696707522230232,PAYBAY,4072.75,LINK DE PAGO,15,2024-01-01,APLAZADO,Patricia Calderon,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,42.0,0.3065,True,0.10440299942318784,543.0,False
435,ALTA,NM,2021-000692227,1311692,False,2023-11-20,2404.0,240433130,7500.0,5201.25,780.19,0.15000048065368904,TARJETA,4421.0599999999995,TARJETA,13,2024-03-01,APLAZADO,Martha Sandoval,2024-03-01,APLAZADO,MST,Venezuela,Panamá,R. LATAM,VIP,True,0.0,102.0,0.3065,False,0.0,0.0,True
436,ALTA,NM,2021-000665825,1311691,False,2023-11-20,2404.0,240433930,7700.0,4740.120000000001,711.02,0.15000042193024646,TARJETA,4029.100000000001,TARJETA,15,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,42.0,0.38439999999999985,False,0.0,0.0,True
437,ALTA,NM,2021-000686422,1311690,False,2023-11-20,2404.0,240433700,7700.0,4937.62,987.5,0.19999513935863839,PAYBAY,3950.12,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Paola Antezana,2024-03-01,CONTADO DIAS,MST,Ecuador,Chile,ECUADOR,CHILE,False,0.0,102.0,0.3587506493506494,False,0.0,0.0,False
438,ALTA,NM,2021-000689804,1311686,False,2023-11-20,2404.0,240433840,7500.0,4927.5,739.13,0.15000101471334348,TARJETA,4188.37,TARJETA,13,2024-03-01,APLAZADO,Alejandro Steinberg,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,102.0,0.34299999999999997,False,0.0,0.0,True
439,ALTA,NM,2021-000690083,1311684,False,2023-11-20,2404.0,240433730,7500.0,4681.12,702.17,0.1500004272481799,PAYBAY,3978.95,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Maria Jacoste,2023-12-01,CONTADO DIAS,MST,Ecuador,Estados Unidos,ECUADOR,R. LATAM,False,0.0,11.0,0.37585066666666667,False,0.0,0.0,False
440,ALTA,NM,2021-000675370,1311683,False,2023-11-20,2404.0,240433900,13900.0,8081.459999999999,808.15,0.1000004949600691,PAYBAY,7273.3099999999995,LINK DE PAGO,17,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MBA,Puerto Rico,Estados Unidos,VIP,R. LATAM,False,0.0,42.0,0.4186000000000001,True,0.899997524997525,7272.700000000002,False
441,ALTA,NM,2021-000687624,1311676,False,2023-11-20,2404.0,240433810,7500.0,4681.12,702.2,0.15000683597087877,TRANSFERENCIA,3978.92,TARJETA,15,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,42.0,0.37585066666666667,False,0.0,0.0,False
442,ALTA,NM,2021-000685642,1311674,False,2023-11-20,2404.0,240433700,7700.0,5266.8,790.02,0.15,TARJETA,4476.780000000001,TARJETA,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,0.0,42.0,0.31599999999999995,False,0.0,0.0,True
443,ALTA,NM,2021-000687435,1311665,False,2023-11-20,2404.0,240433620,13900.0,8319.15,1663.83,0.2,PAYBAY,6655.32,TARJETA,16,2023-02-01,APLAZADO,Daylin Perez,2023-02-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,-292.0,0.4015000000000001,True,0.6500114186809619,5407.9,False
444,ALTA,NM,2021-000694610,1311662,False,2023-11-20,2404.0,240433840,7500.0,4941.19,988.24,0.2000004047607965,PAYBAY,3952.95,TARJETA,12,2024-04-01,APLAZADO,Julia Puente,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,133.0,0.34117466666666674,False,0.0,0.0,False
445,ALTA,NM,2021-000619251,1311658,False,2023-11-20,2404.0,240433720,7700.0,5266.8,1053.36,0.19999999999999998,TARJETA,4213.4400000000005,TARJETA,15,2024-01-01,APLAZADO,Patricia Angarita,2024-01-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,42.0,0.31599999999999995,False,0.0,0.0,True
446,ALTA,NM,2021-000694598,1311654,False,2023-11-20,2404.0,240433720,7700.0,4617.0,692.55,0.15,TARJETA,3924.45,TARJETA,15,2024-01-01,APLAZADO,Paola Suárez,2024-01-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,True,0.0,42.0,0.4003896103896104,False,0.0,0.0,True
447,ALTA,NM,2021-000614323,1311637,False,2023-11-20,2404.0,240433780,7700.0,5266.8,1053.36,0.19999999999999998,TARJETA,4213.4400000000005,TARJETA,15,2024-01-01,APLAZADO,Gonzalo Agüero,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,42.0,0.31599999999999995,False,0.0,0.0,True
448,ALTA,NM,2021-000650187,1311628,False,2023-11-20,2404.0,240433990,13900.0,7656.119999999999,765.61,0.09999973877107465,TRANSFERENCIA,6890.509999999999,TRANSFERENCIA,1,2023-12-05,CONTADO DIAS,Marion Villacura,2023-12-05,CONTADO DIAS,MBA,España,España,ESPAÑA,ESPAÑA,True,0.0,15.0,0.44920000000000004,False,0.0,0.0,True
449,ALTA,NM,2021-000696542,1311571,False,2023-11-20,2404.0,240433630,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,15,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,42.0,0.32312533333333326,True,0.8500098483356312,4315.499999999999,False
450,ALTA,NM,2021-000688876,1311563,False,2023-11-20,2404.0,240433630,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,15,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,42.0,0.32312533333333326,False,0.0,0.0,False
451,ALTA,NM,2021-000685535,1311534,False,2023-11-20,2404.0,240433780,7700.0,5211.9400000000005,761.48,0.14610298660383655,PAYCOMET,4450.460000000001,LINK DE PAGO,12,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,133.0,0.32312467532467526,False,0.0,0.0,False
452,ALTA,NM,2021-000276647,1311785,False,2023-11-20,2404.0,240433700,7700.0,5266.8,1053.36,0.19999999999999998,TARJETA,4213.4400000000005,TARJETA,15,2024-01-01,APLAZADO,Paula García,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,42.0,0.31599999999999995,False,0.0,0.0,True
453,ALTA,NM,2021-000660738,1311695,False,2023-11-20,2404.0,240433720,7700.0,4040.120000000001,1185.03,0.29331554508281926,TPVF,2855.090000000001,LINK DE PAGO,15,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,133.0,0.4753090909090908,False,0.0,0.0,False
454,ALTA,NM,2021-000669591,1311793,False,2023-11-20,2404.0,240433140,7500.0,4681.12,936.22,0.19999914550364017,TARJETA,3744.8999999999996,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Carlos Paolini,2023-12-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,11.0,0.37585066666666667,False,0.0,0.0,False
455,ALTA,NM,2021-000590055,1311513,False,2023-11-20,2404.0,240433700,7700.0,4476.780000000001,895.36,0.2000008934993455,TARJETA,3581.4200000000005,TARJETA,1,2023-12-04,CONTADO DIAS,Paula García,2023-12-04,CONTADO DIAS,MST,Colombia,Estados Unidos,COLOMBIA,R. LATAM,True,0.0,14.0,0.41859999999999986,False,0.0,0.0,True
456,ALTA,NM,2021-000690082,1311724,False,2023-11-20,2404.0,240433750,7500.0,4809.37,721.41,0.15000093567348738,TRANSFERENCIA,4087.96,LINK DE PAGO,15,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,42.0,0.35875066666666666,True,0.8499864833953712,4087.5,False
457,ALTA,NM,2021-000696410,1311726,False,2023-11-20,2404.0,240433750,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,15,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,42.0,0.35875066666666666,True,0.8499864833953712,4087.5,False
458,CC,NM,2021-000679656,1311655,False,2023-11-20,2404.0,240433770,7500.0,4681.12,561.7,0.11999265133130534,PAYBAY,4119.42,LINK DE PAGO,14,2024-02-01,APLAZADO,María José Ocaña,2024-02-01,APLAZADO,MST,Venezuela,Ecuador,R. LATAM,ECUADOR,False,0.0,73.0,0.37585066666666667,True,0.8827764676419643,4230.0,False
459,ALTA,NM,2021-000693269,1311609,False,2023-11-20,2404.0,240433620,13900.0,8081.459999999999,808.1,0.0999943079592054,PAYBAY,7273.359999999999,LINK DE PAGO,14,2024-04-01,APLAZADO,María José Ocaña,2024-04-01,APLAZADO,MBA,Venezuela,Ecuador,R. LATAM,ECUADOR,False,0.0,133.0,0.4186000000000001,True,0.5142864214030268,4156.0,False
460,ALTA,NM,2021-000692805,1311798,False,2023-11-21,2404.0,240433940,7500.0,5130.5,3130.0,0.6100769905467304,TRANSFERENCIA,2000.5,TRANSFERENCIA,1,2023-12-11,CONTADO DIAS,Michael Navas,2023-12-11,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,20.0,0.3159333333333333,False,0.0,0.0,True
460,ALTA,NM,2021-000692805,1311798,False,2023-11-21,2404.0,240433940,7500.0,5130.5,3130.0,0.6100769905467304,TRANSFERENCIA,2000.5,TRANSFERENCIA,1,2023-12-11,CONTADO DIAS,Michael Navas,2023-12-11,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,0.0,20.0,0.3159333333333333,False,0.0,0.0,True
461,ALTA,NM,2021-000685525,1311796,False,2023-11-21,2404.0,240433700,7700.0,5266.8,1053.4,0.20000759474443686,PAYBAY,4213.4,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,False,0.0,132.0,0.31599999999999995,False,0.0,0.0,False
462,ALTA,NM,2021-000689983,1311794,False,2023-11-21,2404.0,240433900,13900.0,8506.8,1276.02,0.15000000000000002,TARJETA,7230.779999999999,TARJETA,17,2024-01-01,APLAZADO,Marylia Pereira,2024-01-01,APLAZADO,MBA,Chile,Chile,CHILE,CHILE,True,0.0,41.0,0.388,False,0.0,0.0,True
463,ALTA,NM,2021-000689982,1311787,False,2023-11-21,2404.0,240433720,7700.0,4503.11,1000.0,0.22206874804301918,TPVF,3503.1099999999997,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Marylia Pereira,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,101.0,0.4151805194805195,False,0.0,0.0,False
464,ALTA,NM,2021-000689732,1311783,False,2023-11-21,2404.0,240433700,7700.0,5072.95,760.94,0.1499995071900965,TARJETA,4312.01,TARJETA,15,2024-01-01,APLAZADO,Galo Rivadeneira,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,0.0,41.0,0.34117532467532474,False,0.0,0.0,True
465,ALTA,NM,2021-000683438,1311774,False,2023-11-21,2404.0,240433900,13900.0,8506.8,850.7,0.10000235106032822,PAYBAY,7656.099999999999,LINK DE PAGO,16,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,132.0,0.388,False,0.0,0.0,False
466,ALTA,NM,2021-000647525,1311772,False,2023-11-21,2404.0,240433740,7500.0,4533.3,985.5,0.21739130434782608,PAYBAY,3547.8,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,132.0,0.39556,False,0.0,0.0,False
467,ALTA,NM,2021-000685499,1311909,False,2023-11-22,2404.0,240433700,7700.0,4753.29,713.0,0.15000136747389703,TRANSFERENCIA,4040.29,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Maria Jacoste,2024-04-01,CONTADO DIAS,MST,Perú,Francia,PERÚ,EUR+US,True,0.0,131.0,0.38268961038961036,False,0.0,0.0,True
468,ALTA,NM,2021-000691265,1311905,False,2023-11-22,2404.0,240433900,13900.0,8081.459999999999,808.15,0.1000004949600691,TARJETA,7273.3099999999995,TARJETA,17,2024-01-01,APLAZADO,Iván Canale,2024-01-01,APLAZADO,MBA,Honduras,Honduras,VIP,VIP,True,0.0,40.0,0.4186000000000001,True,0.058939266445577385,476.3,True
470,ALTA,NM,2021-000695271,1311899,False,2023-11-22,2404.0,240433400,7500.0,4681.12,936.22,0.19999914550364017,TARJETA,3744.8999999999996,TRANSFERENCIA,1,2023-12-07,CONTADO DIAS,Carlos Ruiz,2023-12-07,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,15.0,0.37585066666666667,False,0.0,0.0,False
471,ALTA,NM,2021-000694959,1311897,False,2023-11-22,2404.0,240433940,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,131.0,0.3065,True,0.6000230689376754,3121.2000000000007,True
472,ALTA,NM,2021-000683380,1311891,False,2023-11-22,2404.0,240433770,7500.0,4681.12,4681.12,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.37585066666666667,False,0.0,0.0,False
473,ALTA,NM,2021-000694629,1311882,False,2023-11-22,2404.0,240433840,7500.0,4694.129999999999,938.83,0.2000008521280834,PAYBAY,3755.2999999999993,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Julia Puente,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,100.0,0.3741160000000001,False,0.0,0.0,False
474,ALTA,NM,2021-000696910,1311872,False,2023-11-22,2404.0,240433630,7500.0,5062.8,1012.5,0.19998814885043847,PAYBAY,4050.3,TARJETA,15,2024-01-01,APLAZADO,Nicolás Uriburu,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,40.0,0.32496,False,0.0,0.0,False
475,ALTA,NM,2021-000676523,1311806,False,2023-11-22,2404.0,240433770,7500.0,4809.37,577.0,0.11997413382625999,PAYBAY,4232.37,TARJETA,14,2024-02-01,APLAZADO,María José Ocaña,2024-02-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,0.0,71.0,0.35875066666666666,False,0.0,0.0,False
476,CC,NM,2021-000684101,1312019,False,2023-11-22,2404.0,240433900,13900.0,8081.459999999999,808.15,0.1000004949600691,TARJETA,7273.3099999999995,TARJETA,17,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,40.0,0.4186000000000001,False,0.0,0.0,True
477,ALTA,NM,2021-000691324,1312073,False,2023-11-23,2404.0,240433940,7500.0,4941.19,592.94,0.11999943333488494,PAYBAY,4348.25,LINK DE PAGO,15,2024-01-01,APLAZADO,Marylia Pereira,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,39.0,0.34117466666666674,False,0.0,0.0,False
478,ALTA,NM,2021-000694595,1312071,False,2023-11-23,2404.0,240433130,7500.0,4681.12,665.21,0.14210488088320744,TARJETA,4015.91,TRANSFERENCIA,12,2024-04-01,APLAZADO,Paola Suárez,2024-02-18,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,43.0,130.0,0.37585066666666667,False,0.0,0.0,False
479,ALTA,NM,2021-000695347,1312067,False,2023-11-23,2404.0,240433930,7700.0,5266.8,1053.36,0.19999999999999998,TARJETA,4213.4400000000005,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,130.0,0.31599999999999995,True,0.19241285030758717,1013.4,True
480,ALTA,NM,2021-000585864,1312055,False,2023-11-23,2404.0,240433780,7700.0,4805.95,720.89,0.14999947981148368,TPVF,4085.06,LINK DE PAGO,16,2024-01-01,APLAZADO,Gabriela de Cordova,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,39.0,0.3758506493506494,True,0.26562207378737746,1276.5,False
481,ALTA,NM,2021-000696514,1312052,False,2023-11-23,2404.0,240433700,7700.0,4740.12,948.0,0.19999493683704211,PAYBAY,3792.12,TARJETA,15,2024-01-01,APLAZADO,Ligia Rodríguez,2024-01-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,0.0,39.0,0.38439999999999996,False,0.0,0.0,False
482,ALTA,NM,2021-000700124,1312047,False,2023-11-23,2404.0,240433940,7500.0,5343.75,801.56,0.14999953216374268,PAYBAY,4542.1900000000005,LINK DE PAGO,15,2024-01-01,APLAZADO,Nicolás Uriburu,2024-01-01,APLAZADO,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,False,0.0,39.0,0.2875,True,0.4255773045398406,2274.2,False
483,ALTA,NM,2021-000691781,1312048,False,2023-11-23,2404.0,240433900,13900.0,9382.5,938.25,0.1,TARJETA,8444.25,TARJETA,17,2024-01-01,APLAZADO,Nicolás Uriburu,2024-01-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,39.0,0.32499999999999996,False,0.0,0.0,True
484,ALTA,NM,2021-000682691,1312039,False,2023-11-23,2404.0,240433950,7500.0,5201.25,1040.0,0.19995193463109828,PAYBAY,4161.25,LINK DE PAGO,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,130.0,0.3065,False,0.0,0.0,False
485,ALTA,NM,2021-000687567,1312021,False,2023-11-23,2404.0,240433130,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,15,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,39.0,0.3065,False,0.0,0.0,True
486,ALTA,NM,2021-000697466,1312004,False,2023-11-23,2404.0,240433600,7500.0,4941.19,741.18,0.15000030357059738,TARJETA,4200.009999999999,TARJETA,15,2024-01-01,APLAZADO,Patricia Yukiko,2024-01-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,0.0,39.0,0.34117466666666674,False,0.0,0.0,True
