,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
375,False,2023-11-16,700,0,0,0,0.1499962026277815,PAYBAY,0,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Javier Vaquerizo,2023-12-01,CONTADO DIAS,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,15.0,0.4185999999999998,False,0.0,0,0
376,False,2023-11-16,110,0,0,0,0.150000480653689,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Alejandro Steinberg,2024-01-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,True,0.0,46.0,0.3065,False,0.0,0,0
377,False,2023-11-16,630,0,0,0,0.2,TARJETA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,137.0,0.3065,True,0.8000307585835673,0,0
378,False,2023-11-16,140,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Gonzalo Agüero,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,137.0,0.27,True,0.6,0,0
379,False,2023-11-16,720,0,0,0,0.1310873697319263,TPVF,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,46.0,0.3065,True,0.2317027492696082,0,0
380,False,2023-11-16,700,0,0,0,0.1499962026277815,PAYBAY,0,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,María José Ocaña,2023-12-01,CONTADO DIAS,MST,Perú,Perú,PERÚ,PERÚ,False,False,0.0,15.0,0.4186000000000001,False,0.0,0,0
381,False,2023-11-16,700,0,0,0,0.1499976549542289,TRANSFERENCIA,0,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,María José Ocaña,2023-12-01,CONTADO DIAS,MST,Colombia,Alemania,COLOMBIA,EUR+US,True,True,0.0,15.0,0.390812987012987,False,0.0,0,0
382,False,2023-11-16,700,0,0,0,0.1499931647300068,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Paola Antezana,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,False,0.0,137.0,0.2875,True,0.3541678059094804,0,0
383,False,2023-11-16,770,0,0,0,0.2,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,José zegarra,2024-01-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,46.0,0.2495,True,0.6933271745309835,0,0
384,False,2023-11-16,140,0,0,0,0.1500004272481799,TARJETA,0,TARJETA,1,2023-12-01,CONTADO DIAS,Angélica Gonçalves,2023-12-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,15.0,0.3758506666666666,False,0.0,0,0
385,False,2023-11-16,700,0,0,0,0.15,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,46.0,0.3159999999999999,False,0.0,0,0
386,False,2023-11-17,140,0,0,0,0.2,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,136.0,0.2875,False,0.0,0,0
387,False,2023-11-17,750,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Víctor Feliz,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,45.0,0.3231253333333332,False,0.0,0,0
389,False,2023-11-17,110,0,0,0,0.1500003035705973,PAYBAY,0,LINK DE PAGO,13,2024-03-01,APLAZADO,Martha Sandoval,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,105.0,0.3411746666666667,False,0.0,0,0
390,False,2023-11-17,200,0,0,0,0.1500003035705973,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Martha Sandoval,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,105.0,0.3411746666666667,False,0.0,0,0
391,False,2023-11-17,940,0,0,0,0.12,PAYBAY,0,TARJETA,15,2024-01-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,False,False,0.0,45.0,0.3429999999999999,True,0.4693372295953569,0,0
392,False,2023-11-17,770,0,0,0,0.1500068359708787,TRANSFERENCIA,0,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Montserrat Ruiz,2023-12-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,14.0,0.3758506666666666,False,0.0,0,0
393,False,2023-11-17,770,0,0,0,0.1300009399459958,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Iván Merino,2024-01-01,APLAZADO,MST,Venezuela,Perú,R. LATAM,PERÚ,True,True,0.0,45.0,0.3758506666666666,False,0.0,0,0
394,False,2023-11-17,220,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,136.0,0.3065,False,0.0,0,0
395,False,2023-11-17,220,0,0,0,0.150000480653689,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Iván Canale,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,45.0,0.3065,False,0.0,0,0
396,False,2023-11-17,720,0,0,0,0.1999996002766086,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,True,0.0,136.0,0.3501999999999999,False,0.0,0,0
397,False,2023-11-17,700,0,0,0,0.1999996002766086,TARJETA,0,TARJETA,17,2024-01-01,APLAZADO,Carlos Ruiz,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,45.0,0.3501999999999999,False,0.0,0,0
398,False,2023-11-17,400,0,0,0,0.1200025213924389,PAYBAY,0,TARJETA,16,2023-12-01,APLAZADO,María José Ocaña,2023-12-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,14.0,0.3231253333333332,False,0.0,0,0
399,False,2023-11-17,700,0,0,0,0.1999644191425013,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Mery Chapler,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,136.0,0.27,True,0.7999893251730211,0,0
400,False,2023-11-17,810,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Colombia,España,COLOMBIA,ESPAÑA,True,True,0.0,136.0,0.3065,False,0.0,0,0
401,False,2023-11-20,100,0,0,0,0.2169670752223023,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Patricia Calderon,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,42.0,0.3065,True,0.1044029994231878,0,0
402,False,2023-11-20,130,0,0,0,0.150000480653689,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Martha Sandoval,2024-03-01,APLAZADO,MST,Venezuela,Panamá,R. LATAM,VIP,True,True,0.0,102.0,0.3065,False,0.0,0,0
403,False,2023-11-20,930,0,0,0,0.1500004219302464,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Helena Reyes,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,42.0,0.3843999999999998,False,0.0,0,0
404,False,2023-11-20,700,0,0,0,0.1999951393586383,PAYBAY,0,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Paola Antezana,2024-03-01,CONTADO DIAS,MST,Ecuador,Chile,ECUADOR,CHILE,False,False,0.0,102.0,0.3587506493506494,False,0.0,0,0
405,False,2023-11-20,840,0,0,0,0.1500010147133434,TARJETA,0,TARJETA,13,2024-03-01,APLAZADO,Alejandro Steinberg,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,102.0,0.3429999999999999,False,0.0,0,0
406,False,2023-11-20,730,0,0,0,0.1500004272481799,PAYBAY,0,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Maria Jacoste,2023-12-01,CONTADO DIAS,MST,Ecuador,Estados Unidos,ECUADOR,R. LATAM,False,False,0.0,11.0,0.3758506666666666,False,0.0,0,0
407,False,2023-11-20,900,0,0,0,0.1000004949600691,PAYBAY,0,LINK DE PAGO,17,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MBA,Puerto Rico,Estados Unidos,VIP,R. LATAM,False,False,0.0,42.0,0.4186000000000001,True,0.899997524997525,0,0
408,False,2023-11-20,810,0,0,0,0.1500068359708787,TRANSFERENCIA,0,TARJETA,15,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,42.0,0.3758506666666666,False,0.0,0,0
409,False,2023-11-20,700,0,0,0,0.15,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,True,0.0,42.0,0.3159999999999999,False,0.0,0,0
410,False,2023-11-20,620,0,0,0,0.2,PAYBAY,0,TARJETA,16,2023-02-01,APLAZADO,Daylin Perez,2023-02-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,-292.0,0.4015000000000001,True,0.6500114186809619,0,0
411,False,2023-11-20,840,0,0,0,0.2000004047607965,PAYBAY,0,TARJETA,12,2024-04-01,APLAZADO,Julia Puente,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,133.0,0.3411746666666667,False,0.0,0,0
412,False,2023-11-20,720,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Patricia Angarita,2024-01-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,True,0.0,42.0,0.3159999999999999,False,0.0,0,0
413,False,2023-11-20,720,0,0,0,0.15,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Paola Suárez,2024-01-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,True,True,0.0,42.0,0.4003896103896104,False,0.0,0,0
414,False,2023-11-20,780,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Gonzalo Agüero,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,42.0,0.3159999999999999,False,0.0,0,0
415,False,2023-11-20,990,0,0,0,0.0999997387710746,TRANSFERENCIA,0,TRANSFERENCIA,1,2023-12-05,CONTADO DIAS,Marion Villacura,2023-12-05,CONTADO DIAS,MBA,España,España,ESPAÑA,ESPAÑA,True,True,0.0,15.0,0.4492,False,0.0,0,0
416,False,2023-11-20,630,0,0,0,0.1499992120648628,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,42.0,0.3231253333333332,True,0.8500098483356312,0,0
418,False,2023-11-20,780,0,0,0,0.1461029866038365,PAYCOMET,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Víctor Feliz,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,133.0,0.3231246753246752,False,0.0,0,0
419,False,2023-11-20,700,0,0,0,0.1999999999999999,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Paula García,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,True,0.0,42.0,0.3159999999999999,False,0.0,0,0
420,False,2023-11-20,720,0,0,0,0.2933155450828192,TPVF,0,LINK DE PAGO,15,2024-04-01,APLAZADO,Laura Parra,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,133.0,0.4753090909090908,False,0.0,0,0
421,False,2023-11-20,140,0,0,0,0.1999991455036401,TARJETA,0,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Carlos Paolini,2023-12-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,11.0,0.3758506666666666,False,0.0,0,0
422,False,2023-11-20,700,0,0,0,0.2000008934993455,TARJETA,0,TARJETA,1,2023-12-04,CONTADO DIAS,Paula García,2023-12-04,CONTADO DIAS,MST,Colombia,Estados Unidos,COLOMBIA,R. LATAM,True,True,0.0,14.0,0.4185999999999998,False,0.0,0,0
423,False,2023-11-20,750,0,0,0,0.1500009356734873,TRANSFERENCIA,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Alberto Viloria ,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,42.0,0.3587506666666666,True,0.8499864833953712,0,0
425,False,2023-11-20,770,0,0,0,0.1199926513313053,PAYBAY,0,LINK DE PAGO,14,2024-02-01,APLAZADO,María José Ocaña,2024-02-01,APLAZADO,MST,Venezuela,Ecuador,R. LATAM,ECUADOR,False,False,0.0,73.0,0.3758506666666666,True,0.8827764676419643,0,0
426,False,2023-11-20,620,0,0,0,0.0999943079592054,PAYBAY,0,LINK DE PAGO,14,2024-04-01,APLAZADO,María José Ocaña,2024-04-01,APLAZADO,MBA,Venezuela,Ecuador,R. LATAM,ECUADOR,False,False,0.0,133.0,0.4186000000000001,True,0.5142864214030268,0,0
427,False,2023-11-21,940,0,0,0,0.6100769905467304,TRANSFERENCIA,0,TRANSFERENCIA,1,2023-12-11,CONTADO DIAS,Michael Navas,2023-12-11,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,True,True,0.0,20.0,0.3159333333333333,False,0.0,0,0
429,False,2023-11-21,700,0,0,0,0.2000075947444368,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Javier Vaquerizo,2024-04-01,APLAZADO,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,False,False,0.0,132.0,0.3159999999999999,False,0.0,0,0
430,False,2023-11-21,900,0,0,0,0.15,TARJETA,0,TARJETA,17,2024-01-01,APLAZADO,Marylia Pereira,2024-01-01,APLAZADO,MBA,Chile,Chile,CHILE,CHILE,True,True,0.0,41.0,0.388,False,0.0,0,0
431,False,2023-11-21,720,0,0,0,0.2220687480430191,TPVF,0,TRANSFERENCIA,1,2024-03-01,CONTADO DIAS,Marylia Pereira,2024-03-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,101.0,0.4151805194805195,False,0.0,0,0
432,False,2023-11-21,700,0,0,0,0.1499995071900965,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Galo Rivadeneira,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,41.0,0.3411753246753247,False,0.0,0,0
433,False,2023-11-21,900,0,0,0,0.1000023510603282,PAYBAY,0,LINK DE PAGO,16,2024-04-01,APLAZADO,Amanda Pedraza,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,132.0,0.388,False,0.0,0,0
434,False,2023-11-21,740,0,0,0,0.217391304347826,PAYBAY,0,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,132.0,0.39556,False,0.0,0,0
435,False,2023-11-22,700,0,0,0,0.150001367473897,TRANSFERENCIA,0,TRANSFERENCIA,1,2024-04-01,CONTADO DIAS,Maria Jacoste,2024-04-01,CONTADO DIAS,MST,Perú,Francia,PERÚ,EUR+US,True,True,0.0,131.0,0.3826896103896103,False,0.0,0,0
436,False,2023-11-22,900,0,0,0,0.1000004949600691,TARJETA,0,TARJETA,17,2024-01-01,APLAZADO,Iván Canale,2024-01-01,APLAZADO,MBA,Honduras,Honduras,VIP,VIP,True,True,0.0,40.0,0.4186000000000001,True,0.0589392664455773,0,0
437,False,2023-11-22,400,0,0,0,0.1999991455036401,TARJETA,0,TRANSFERENCIA,1,2023-12-07,CONTADO DIAS,Carlos Ruiz,2023-12-07,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,15.0,0.3758506666666666,False,0.0,0,0
438,False,2023-11-22,940,0,0,0,0.2,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Venecia Pedriquez,2024-04-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,131.0,0.3065,True,0.6000230689376754,0,0
439,False,2023-11-22,770,0,0,0,1.0,TRANSFERENCIA,0,SIN IMPORTE PTE,0,,EFECTIVO,Montserrat Ruiz,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,False,0.0,0.0,0.3758506666666666,False,0.0,0,0
440,False,2023-11-22,840,0,0,0,0.2000008521280834,PAYBAY,0,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Julia Puente,2024-03-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,100.0,0.3741160000000001,False,0.0,0,0
441,False,2023-11-22,630,0,0,0,0.1999881488504384,PAYBAY,0,TARJETA,15,2024-01-01,APLAZADO,Nicolás Uriburu,2024-01-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,40.0,0.32496,False,0.0,0,0
442,False,2023-11-22,770,0,0,0,0.1199741338262599,PAYBAY,0,TARJETA,14,2024-02-01,APLAZADO,María José Ocaña,2024-02-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,False,0.0,71.0,0.3587506666666666,False,0.0,0,0
443,False,2023-11-22,900,0,0,0,0.1000004949600691,TARJETA,0,TARJETA,17,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MBA,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,40.0,0.4186000000000001,False,0.0,0,0
444,False,2023-11-23,940,0,0,0,0.1199994333348849,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Marylia Pereira,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,39.0,0.3411746666666667,False,0.0,0,0
445,False,2023-11-23,130,0,0,0,0.1421048808832074,TARJETA,0,TRANSFERENCIA,12,2024-04-01,APLAZADO,Paola Suárez,2024-02-18,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,43.0,130.0,0.3758506666666666,False,0.0,0,0
447,False,2023-11-23,780,0,0,0,0.1499994798114836,TPVF,0,LINK DE PAGO,16,2024-01-01,APLAZADO,Gabriela de Cordova,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,39.0,0.3758506493506494,True,0.2656220737873774,0,0
448,False,2023-11-23,700,0,0,0,0.1999949368370421,PAYBAY,0,TARJETA,15,2024-01-01,APLAZADO,Ligia Rodríguez,2024-01-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,False,0.0,39.0,0.3843999999999999,False,0.0,0,0
449,False,2023-11-23,940,0,0,0,0.1499995321637426,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Nicolás Uriburu,2024-01-01,APLAZADO,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,False,False,0.0,39.0,0.2875,True,0.4255773045398406,0,0
450,False,2023-11-23,900,0,0,0,0.1,TARJETA,0,TARJETA,17,2024-01-01,APLAZADO,Nicolás Uriburu,2024-01-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,39.0,0.3249999999999999,False,0.0,0,0
451,False,2023-11-23,950,0,0,0,0.1999519346310982,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,130.0,0.3065,False,0.0,0,0
452,False,2023-11-23,130,0,0,0,0.2,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Silvia Campos,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,39.0,0.3065,False,0.0,0,0
453,False,2023-11-23,600,0,0,0,0.1500003035705973,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Patricia Yukiko,2024-01-01,APLAZADO,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,True,0.0,39.0,0.3411746666666667,False,0.0,0,0
454,False,2023-11-23,940,0,0,0,0.1666691589743371,TARJETA,0,TARJETA,1,2024-01-01,CONTADO DIAS,Marylia Pereira,2024-01-01,APLAZADO,MST,Guatemala,Guatemala,R. LATAM,R. LATAM,True,True,0.0,39.0,0.3758573333333334,False,0.0,0,0
455,False,2023-11-23,990,0,0,0,0.1500001953788982,TARJETA,0,TARJETA,1,2023-12-01,CONTADO DIAS,Laura Parra,2023-12-01,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,True,True,0.0,8.0,0.4476697841726619,False,0.0,0,0
456,False,2023-11-24,220,0,0,0,0.2000004047607965,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Germán Castro,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,129.0,0.3411746666666667,False,0.0,0,0
457,False,2023-11-24,930,0,0,0,0.1537937114571929,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Angie Tique,2024-01-01,APLAZADO,MST,México,Chile,MÉXICO,CHILE,False,False,0.0,38.0,0.4151805194805193,False,0.0,0,0
458,False,2023-11-24,100,0,0,0,0.1500003035705973,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Martha Sandoval,2024-01-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,38.0,0.3411746666666667,False,0.0,0,0
459,False,2023-11-24,110,0,0,0,0.2000012817445397,PAYBAY,0,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Carlos Paolini,2023-12-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,7.0,0.3758506666666666,False,0.0,0,0
460,False,2023-11-24,140,0,0,0,0.15,PAYBAY,0,TARJETA,1,2024-04-01,CONTADO DIAS,Nicolás Uriburu,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,False,0.0,129.0,0.278,False,0.0,0,0
461,False,2023-11-24,930,0,0,0,0.15,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Julia Puente,2024-01-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,38.0,0.3159999999999999,False,0.0,0,0
462,False,2023-11-24,600,0,0,0,0.150000480653689,TRANSFERENCIA,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Germán Castro,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,38.0,0.3065,False,0.0,0,0
463,False,2023-11-24,990,0,0,0,0.150000511681693,TARJETA,0,TARJETA,14,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MBA,España,Kenia,ESPAÑA,AFR/ASIA,True,True,0.0,129.0,0.2969999999999999,False,0.0,0,0
464,False,2023-11-24,100,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Iván Canale,2024-01-01,APLAZADO,MST,Panamá,Panamá,VIP,VIP,True,True,0.0,38.0,0.3587506666666666,False,0.0,0,0
465,False,2023-11-24,700,0,0,0,0.1200009593361393,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Cindy Navarro,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,True,0.0,38.0,0.3501999999999999,False,0.0,0,0
466,False,2023-11-24,600,0,0,0,0.2,TARJETA,0,TARJETA,14,2024-04-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,True,True,0.0,129.0,0.3429999999999999,False,0.0,0,0
467,False,2023-11-24,940,0,0,0,0.2000004047607965,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Carlos Vazquez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,0.0,129.0,0.3411746666666667,False,0.0,0,0
468,False,2023-11-24,110,0,0,0,0.1500003035705973,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Alexandra Pérez,2024-01-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,True,0.0,38.0,0.3411746666666667,False,0.0,0,0
470,False,2023-11-24,730,0,0,0,0.2105262092734746,TARJETA,0,TARJETA,1,2024-05-03,CONTADO DIAS,Cindy Navarro,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,True,63.0,161.0,0.3411746666666667,False,0.0,0,0
471,False,2023-11-24,400,0,0,0,0.2000004047607965,PAYBAY,0,LINK DE PAGO,15,2024-01-01,APLAZADO,Daniela Cabello,2024-01-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,38.0,0.3411746666666667,False,0.0,0,0
472,False,2023-11-27,700,0,0,0,0.1499994798114836,TARJETA,0,TARJETA,1,2024-01-01,CONTADO DIAS,Marylia Pereira,2024-01-01,CONTADO DIAS,MST,Puerto Rico,Puerto Rico,VIP,VIP,True,True,0.0,35.0,0.3758506493506494,False,0.0,0,0
473,False,2023-11-27,700,0,0,0,0.252945,TPVF,0,LINK DE PAGO,13,2024-06-01,APLAZADO,Angélica Gonçalves,2024-01-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,152.0,187.0,0.4805194805194805,True,0.7470816147981503,0,0
474,False,2023-11-27,702,0,0,0,0.1999972857188095,PAYBAY,0,TRANSFERENCIA,1,2023-12-11,CONTADO DIAS,Paula García,2023-12-11,CONTADO DIAS,MST,Italia,Países Bajos,EUR+US,EUR+US,False,False,0.0,14.0,0.4105253333333334,False,0.0,0,0
475,False,2023-11-27,110,0,0,0,0.1500024032684451,PAYBAY,0,LINK DE PAGO,12,2024-03-01,APLAZADO,Flor Rodríguez,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,95.0,0.3065,False,0.0,0,0
476,False,2023-11-27,930,0,0,0,0.1500004219302464,TARJETA,0,TARJETA,15,2024-01-01,APLAZADO,Alexandra Pérez,2024-01-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,True,0.0,35.0,0.3843999999999998,False,0.0,0,0
