DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual
False,2024-01-15,240433740,7500.0,4951.34,742.0,0.14985842216450496,PAYBAY,4209.34,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Víctor Feliz,2024-04-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,77.0,0.3398213333333333,True,0.8501403671762972,4209.3
False,2024-01-15,240433780,7700.0,4690.74,703.61,0.14999978681402082,TARJETA,3987.1299999999997,TARJETA,13,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,46.0,0.39081298701298706,False,0.0,0.0
False,2024-01-15,240433500,7500.0,5065.87,759.9,0.15000384928946064,PAYBAY,4305.97,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Estefany Florez,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,17.0,0.32455066666666665,False,0.0,0.0
False,2024-01-15,240433600,7500.0,7500.0,7500.0,1.0,TRANSFERENCIA,0.0,TRANSFERENCIA,12,2024-06-01,EFECTIVO,Michael Navas,2024-06-01,EFECTIVO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,138.0,0.0,False,0.0,0.0
False,2024-01-15,240433930,7700.0,5398.47,809.77,0.1499999073811654,PAYBAY,4588.700000000001,LINK DE PAGO,14,2024-02-01,APLAZADO,Paola Suárez,2024-02-01,APLAZADO,MST,República Dominicana,Estados Unidos,R. LATAM,R. LATAM,False,0.0,17.0,0.29889999999999994,False,0.0,0.0
False,2024-01-15,240433990,13900.0,7881.3,788.13,0.09999999999999999,PAYBAY,7093.17,LINK DE PAGO,15,2024-03-01,APLAZADO,María Gabriela Pan,2024-03-01,APLAZADO,MBA,México,México,MÉXICO,MÉXICO,False,0.0,46.0,0.43299999999999994,False,0.0,0.0
False,2024-01-15,240433930,7700.0,4805.95,720.89,0.14999947981148368,TARJETA,4085.06,TARJETA,14,2024-02-01,APLAZADO,Paola Suárez,2024-02-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,17.0,0.3758506493506494,False,0.0,0.0
False,2024-01-15,240433140,7500.0,4927.5,739.13,0.15000101471334348,TARJETA,4188.37,TARJETA,14,2024-02-01,APLAZADO,Angélica Gonçalves,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,17.0,0.34299999999999997,False,0.0,0.0
False,2024-01-15,240433700,7700.0,5852.0,855.86,0.14625085440874916,PAYBAY,4996.14,TARJETA,14,2024-02-01,APLAZADO,Daylin Perez,2024-02-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,False,0.0,17.0,0.24,False,0.0,0.0
False,2024-01-15,240433780,7700.0,5306.3,795.95,0.1500009422761623,PAYBAY,4510.35,LINK DE PAGO,14,2024-02-01,APLAZADO,Alberto Viloria ,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,17.0,0.31087012987012985,False,0.0,0.0
False,2024-01-16,240433700,7700.0,4740.12,711.0,0.14999620262778157,PAYBAY,4029.12,TARJETA,14,2024-03-01,APLAZADO,Amanda Pedraza,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,45.0,0.38439999999999996,False,0.0,0.0
False,2024-01-16,240433700,7700.0,5003.46,750.52,0.15000019986169572,TARJETA,4252.9400000000005,TARJETA,14,2024-02-01,APLAZADO,Cindy Navarro,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,16.0,0.35019999999999996,False,0.0,0.0
False,2024-01-16,240433900,13900.0,8129.0,812.9,0.09999999999999999,TARJETA,7316.1,TARJETA,16,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MBA,Venezuela,Colombia,R. LATAM,COLOMBIA,True,0.0,45.0,0.4151798561151079,False,0.0,0.0
False,2024-01-16,240433110,7500.0,5076.56,761.48,0.1499992120648628,TRANSFERENCIA,4315.08,LINK DE PAGO,14,2024-02-01,APLAZADO,Patricia Yukiko,2024-02-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,16.0,0.32312533333333326,True,0.7312836067834001,3712.8000000000006
False,2024-01-16,240433630,7500.0,5194.12,779.1,0.1499965345429062,PAYBAY,4415.0199999999995,TARJETA,12,2024-04-01,APLAZADO,Javiera Bruron,2024-04-01,APLAZADO,MST,España,Colombia,ESPAÑA,COLOMBIA,False,0.0,76.0,0.30745066666666665,False,0.0,0.0
False,2024-01-16,240433100,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,LINK DE PAGO,16,2024-02-01,APLAZADO,Alejandro Steinberg,2024-02-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,16.0,0.37585066666666667,False,0.0,0.0
False,2024-01-16,240433600,7500.0,4681.12,1040.25,0.22222245958232217,TRANSFERENCIA,3640.87,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Gonzalo Agüero,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,16.0,0.37585066666666667,False,0.0,0.0
False,2024-01-17,240433220,7500.0,5076.56,761.5,0.1500031517405487,PAYBAY,4315.06,TARJETA,14,2024-02-01,APLAZADO,Patricia Calderon,2024-02-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,False,0.0,15.0,0.32312533333333326,False,0.0,0.0
False,2024-01-17,240433770,7500.0,4927.5,4927.5,1.0,TPVF,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Gabriela de Cordova,,EFECTIVO,MST,Chile,Chile,CHILE,CHILE,False,0.0,0.0,0.34299999999999997,False,0.0,0.0
False,2024-01-17,240433400,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,13,2024-03-01,APLAZADO,Germán Castro,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,44.0,0.35875066666666666,False,0.0,0.0
False,2024-01-17,240433400,7500.0,5482.69,822.44,0.15000665731602555,PAYBAY,4660.25,TARJETA,14,2024-02-01,APLAZADO,Germán Castro,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,15.0,0.2689746666666667,False,0.0,0.0
False,2024-01-17,240433810,7500.0,5065.87,759.88,0.14999990130027024,TARJETA,4305.99,TARJETA,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,44.0,0.32455066666666665,False,0.0,0.0
False,2024-01-17,240433400,7500.0,5194.12,779.12,0.1500003850507882,TARJETA,4415.0,TARJETA,13,2024-03-01,APLAZADO,Venecia Pedriquez,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,True,0.0,44.0,0.30745066666666665,False,0.0,0.0
False,2024-01-17,240433900,13900.0,8757.0,1313.55,0.15,TARJETA,7443.45,TARJETA,16,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,44.0,0.37,False,0.0,0.0
False,2024-01-17,240433620,13900.0,8305.94,835.48,0.10058825370758757,PAYBAY,7470.460000000001,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Germán Castro,2024-02-01,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,False,0.0,15.0,0.4024503597122302,False,0.0,0.0
False,2024-01-17,240433900,13900.0,8979.4,897.94,0.1,PAYBAY,8081.459999999999,LINK DE PAGO,14,2024-04-01,APLAZADO,María José Ocaña,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,75.0,0.354,False,0.0,0.0
False,2024-01-17,240433702,7500.0,5771.25,1154.25,0.2,TARJETA,4617.0,TARJETA,12,2024-04-01,APLAZADO,Mery Chapler,2024-04-01,APLAZADO,MST,India,Panamá,AFR/ASIA,VIP,True,0.0,75.0,0.23050000000000004,False,0.0,0.0
False,2024-01-17,240433720,7700.0,5405.4,1081.08,0.2,TARJETA,4324.32,TARJETA,12,2024-04-01,APLAZADO,Alejandro Paz,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,75.0,0.29800000000000004,False,0.0,0.0
False,2024-01-17,240433150,7500.0,4681.12,889.41,0.1899994018525481,PAYBAY,3791.71,LINK DE PAGO,16,2024-02-01,APLAZADO,Martha Sandoval,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,15.0,0.37585066666666667,False,0.0,0.0
False,2024-01-17,240433700,7700.0,4805.95,577.1,0.12008031710691956,PAYBAY,4228.849999999999,LINK DE PAGO,14,2024-02-01,APLAZADO,Martha Sandoval,2024-02-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,15.0,0.3758506493506494,False,0.0,0.0
False,2024-01-17,240433700,7700.0,5489.910000000001,823.49,0.15000063753322002,PAYBAY,4666.420000000001,LINK DE PAGO,13,2024-03-01,APLAZADO,Estefany Florez,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,44.0,0.28702467532467524,False,0.0,0.0
False,2024-01-17,240433110,7500.0,5628.75,844.31,0.14999955585165445,TRANSFERENCIA,4784.4400000000005,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Gonzalo Agüero,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,44.0,0.24950000000000006,False,0.0,0.0
False,2024-01-17,240433110,7500.0,5628.75,844.31,0.14999955585165445,TRANSFERENCIA,4784.4400000000005,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Gonzalo Agüero,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,44.0,0.24950000000000006,False,0.0,0.0
False,2024-01-18,240433780,7700.0,4740.12,711.02,0.15000042193024649,TARJETA,4029.1,TARJETA,14,2024-03-01,APLAZADO,Víctor Feliz,2024-03-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,43.0,0.38439999999999996,True,0.6678621155225518,3165.8000000000006
False,2024-01-18,240433930,7700.0,4940.920000000001,988.18,0.1999991904341701,TARJETA,3952.740000000001,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Julia Puente,2024-02-01,CONTADO DIAS,MST,México,México,MÉXICO,MÉXICO,False,0.0,14.0,0.3583220779220778,False,0.0,0.0
False,2024-01-18,240433702,7500.0,5771.25,1154.25,0.2,TARJETA,4617.0,TARJETA,1,2024-02-01,CONTADO DIAS,Paulina Zamudio,2024-02-01,CONTADO DIAS,MST,Japón,Dinamarca,AFR/ASIA,EUR+US,True,0.0,14.0,0.23050000000000004,False,0.0,0.0
False,2024-01-18,240433700,7700.0,5420.41,813.06,0.14999972326816605,TARJETA,4607.35,TARJETA,14,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Venezuela,Venezuela,R. LATAM,R. LATAM,True,0.0,43.0,0.2960506493506494,False,0.0,0.0
False,2024-01-18,241033962,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,1,2024-02-01,CONTADO DIAS,Iván Canale,2024-02-01,CONTADO DIAS,MST,Noruega,Noruega,EUR+US,EUR+US,True,0.0,14.0,0.35875066666666666,False,0.0,0.0
False,2024-01-18,240433140,7500.0,5347.31,1069.46,0.1999996259801657,TARJETA,4277.85,TARJETA,14,2024-02-01,APLAZADO,Cindy Navarro,2024-02-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,14.0,0.28702533333333324,False,0.0,0.0
False,2024-01-18,240433740,7500.0,5771.25,1154.25,0.2,TARJETA,4617.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Yessica Ladino Quintero,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,74.0,0.23050000000000004,False,0.0,0.0
False,2024-01-18,240433720,7700.0,4690.74,703.61,0.14999978681402082,PAYBAY,3987.1299999999997,LINK DE PAGO,1,2024-03-01,CONTADO DIAS,Patricia Yukiko,2024-03-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,43.0,0.39081298701298706,False,0.0,0.0
False,2024-01-18,240433130,7500.0,5056.25,758.44,0.15000049443757726,TARJETA,4297.8099999999995,TARJETA,13,2024-03-01,APLAZADO,Paola Suárez,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,True,0.0,43.0,0.3258333333333333,False,0.0,0.0
False,2024-01-18,240433110,7500.0,5347.31,802.1,0.15000065453470998,PAYBAY,4545.21,LINK DE PAGO,13,2024-03-01,APLAZADO,Germán Castro,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,43.0,0.28702533333333324,True,0.8499878434232919,4544.8
False,2024-01-18,240433950,7500.0,5065.87,759.88,0.14999990130027024,PAYBAY,4305.99,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Nicolás Uriburu,2024-02-01,CONTADO DIAS,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,14.0,0.32455066666666665,False,0.0,0.0
False,2024-01-19,240433700,7700.0,5266.8,790.02,0.15,TARJETA,4476.780000000001,TARJETA,15,2024-03-01,APLAZADO,Daniela Cabello,2024-03-01,APLAZADO,MST,Honduras,Honduras,VIP,VIP,True,0.0,42.0,0.31599999999999995,False,0.0,0.0
False,2024-01-19,240433500,7500.0,5343.75,1068.8,0.2000093567251462,PAYBAY,4274.95,LINK DE PAGO,12,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,73.0,0.2875,False,0.0,0.0
False,2024-01-19,240433702,7500.0,5201.25,1040.25,0.2,TARJETA,4161.0,TARJETA,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Bulgaria,Bulgaria,EUR+US,EUR+US,True,0.0,73.0,0.3065,False,0.0,0.0
False,2024-01-19,240433150,7500.0,4434.75,887.0,0.20001127459270535,PAYBAY,3547.75,TRANSFERENCIA,1,2024-02-18,CONTADO DIAS,Martha Sandoval,2024-02-18,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,30.0,0.40869999999999995,False,0.0,0.0
False,2024-01-19,240433990,13900.0,8979.4,1346.91,0.15000000000000002,TARJETA,7632.49,TARJETA,14,2024-04-01,APLAZADO,Martha Sandoval,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,True,0.0,73.0,0.354,False,0.0,0.0
False,2024-01-19,240433700,7700.0,4677.75,935.55,0.19999999999999998,PAYBAY,3742.2,LINK DE PAGO,13,2024-03-01,APLAZADO,Paola Antezana,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,42.0,0.39249999999999996,False,0.0,0.0
False,2024-01-19,240433700,7700.0,5266.8,740.02,0.14050656945393786,PAYBAY,4526.780000000001,LINK DE PAGO,12,2024-04-01,APLAZADO,Maria Jacoste,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,73.0,0.31599999999999995,False,0.0,0.0
False,2024-01-19,240433800,7500.0,5332.5,799.88,0.15000093764650727,PAYBAY,4532.62,LINK DE PAGO,14,2024-02-01,APLAZADO,Alejandro Steinberg,2024-02-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,13.0,0.28900000000000003,False,0.0,0.0
False,2024-01-19,240433930,7700.0,4677.75,935.55,0.19999999999999998,TARJETA,3742.2,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Carlos Paolini,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,13.0,0.39249999999999996,False,0.0,0.0
False,2024-01-19,240433400,7500.0,4934.41,740.16,0.1499996960122892,TARJETA,4194.25,TARJETA,1,2024-02-01,CONTADO DIAS,Germán Castro,2024-02-01,CONTADO DIAS,MST,Paraguay,Paraguay,R. LATAM,R. LATAM,True,0.0,13.0,0.34207866666666664,False,0.0,0.0
False,2024-01-19,240433700,7700.0,5398.47,809.8,0.15000546451124114,PAYBAY,4588.67,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Montserrat Ruiz,2024-02-01,CONTADO DIAS,MST,Chile,Chile,CHILE,CHILE,False,0.0,13.0,0.29889999999999994,False,0.0,0.0
False,2024-01-19,240433800,7500.0,4809.37,961.87,0.19999916829023345,TARJETA,3847.5,TARJETA,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,73.0,0.35875066666666666,False,0.0,0.0
False,2024-01-19,240433930,7700.0,5003.459999999999,1000.7,0.2000015988935657,PAYBAY,4002.7599999999993,TARJETA,12,2024-04-01,APLAZADO,Montserrat Ruiz,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,73.0,0.35020000000000007,False,0.0,0.0
False,2024-01-19,240433140,7500.0,5486.25,1097.25,0.2,PAYBAY,4389.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Iván Canale,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,73.0,0.26849999999999996,False,0.0,0.0
False,2024-01-19,240433620,13900.0,8053.94,1208.09,0.1499998758371679,TRANSFERENCIA,6845.849999999999,TRANSFERENCIA,1,2024-02-01,CONTADO DIAS,Manuel Martínez,2024-02-01,CONTADO DIAS,MBA,España,Alemania,ESPAÑA,EUR+US,True,0.0,13.0,0.42057985611510795,False,0.0,0.0
False,2024-01-19,240433400,7500.0,5194.12,779.12,0.1500003850507882,PAYBAY,4415.0,TARJETA,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,42.0,0.30745066666666665,False,0.0,0.0
False,2024-01-19,240433950,7500.0,5211.94,1042.39,0.20000038373427173,TARJETA,4169.549999999999,TARJETA,12,2024-04-01,APLAZADO,Gabriela de Cordova,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,73.0,0.3050746666666667,False,0.0,0.0
False,2024-01-19,240433770,7500.0,5771.25,1154.25,0.2,TARJETA,4617.0,TARJETA,12,2024-04-01,APLAZADO,Gabriela de Cordova,2024-04-01,APLAZADO,MST,Argentina,Chile,R. LATAM,CHILE,True,0.0,73.0,0.23050000000000004,False,0.0,0.0
False,2024-01-19,240433700,7700.0,4937.62,987.53,0.20000121516034042,PAYBAY,3950.09,LINK DE PAGO,13,2024-03-01,APLAZADO,Paola Antezana,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,42.0,0.3587506493506494,False,0.0,0.0
False,2024-01-19,240433900,13900.0,7836.26,1175.4,0.14999502313603685,PAYBAY,6660.860000000001,TRANSFERENCIA,1,2024-02-01,CONTADO DIAS,Amanda Pedraza,2024-02-01,CONTADO DIAS,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,13.0,0.4362402877697842,False,0.0,0.0
False,2024-01-19,240433700,7700.0,5211.94,1042.39,0.20000038373427173,TARJETA,4169.549999999999,TARJETA,12,2024-04-01,APLAZADO,Daylin Perez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,73.0,0.32312467532467537,False,0.0,0.0
False,2024-01-19,240433930,7700.0,5398.47,809.77,0.1499999073811654,TARJETA,4588.700000000001,TARJETA,14,2024-02-01,APLAZADO,Paola Suárez,2024-02-01,APLAZADO,MST,República Dominicana,Estados Unidos,R. LATAM,R. LATAM,True,0.0,13.0,0.29889999999999994,False,0.0,0.0
False,2024-01-19,240433700,7700.0,5559.4,833.91,0.15,PAYBAY,4725.49,TARJETA,13,2024-03-01,APLAZADO,Alberto Viloria ,2024-03-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,42.0,0.278,False,0.0,0.0
False,2024-01-19,240433930,7700.0,5398.47,1079.69,0.19999925904932322,PAYBAY,4318.780000000001,TARJETA,15,2024-02-01,APLAZADO,Helena Reyes,2024-02-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,13.0,0.29889999999999994,True,0.26666296172798337,1439.5
False,2024-01-19,240433900,13900.0,8556.84,855.68,0.09999953253771252,TARJETA+TPVF,7701.16,LINK DE PAGO,13,2024-03-01,APLAZADO,Erika Gutierrez,2024-03-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,42.0,0.38439999999999996,False,0.0,0.0
False,2023-12-04,241033700,7700.0,4740.12,711.02,0.15000042193024649,TARJETA,4029.1,TARJETA,18,2024-03-01,APLAZADO,Montserrat Ruiz,2024-03-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,True,0.0,88.0,0.38439999999999996,False,0.0,0.0
False,2023-12-29,241033900,13900.0,9903.75,1485.56,0.14999974757036474,PAYBAY,8418.19,LINK DE PAGO,18,2024-04-01,APLAZADO,Alberto Viloria ,2024-04-01,APLAZADO,MBA,Chile,Chile,CHILE,CHILE,False,0.0,94.0,0.2875,False,0.0,0.0
False,2024-01-19,240433930,7700.0,4805.95,720.9,0.15000156056554895,PAYBAY,4085.0499999999997,LINK DE PAGO,1,2024-04-01,CONTADO DIAS,Martha Sandoval,2024-04-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,73.0,0.3758506493506494,False,0.0,0.0
False,2024-01-22,240433600,7500.0,5062.5,1012.5,0.2,TARJETA,4050.0,TARJETA,13,2024-03-01,APLAZADO,Angélica Gonçalves,2024-03-01,APLAZADO,MST,Uruguay,Uruguay,VIP,VIP,True,0.0,39.0,0.32499999999999996,False,0.0,0.0
False,2024-01-22,240433110,7500.0,5076.56,1015.31,0.1999996060324314,PAYBAY,4061.2500000000005,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,70.0,0.32312533333333326,False,0.0,0.0
False,2024-01-22,240433720,7700.0,4963.96,992.79,0.199999597095867,TARJETA,3971.17,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,David Hernandez,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,10.0,0.35532987012987016,False,0.0,0.0
False,2024-01-22,240433630,7500.0,4941.19,2816.48,0.5700003440466771,PAYBAY,2124.7099999999996,LINK DE PAGO,12,2024-04-01,APLAZADO,David Hernandez,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,70.0,0.34117466666666674,False,0.0,0.0
False,2024-01-22,240433810,7500.0,4681.12,631.95,0.13499974365109205,TARJETA,4049.17,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Paolini,2024-02-01,CONTADO DIAS,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,60.0,70.0,0.37585066666666667,False,0.0,0.0
False,2024-01-22,240433720,7700.0,4645.76,696.0,0.14981402397024382,TRANSFERENCIA,3949.76,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,Iván Merino,2024-02-01,CONTADO DIAS,MST,Chile,España,CHILE,ESPAÑA,False,0.0,10.0,0.39665454545454537,False,0.0,0.0
False,2024-01-22,240433950,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,1,2024-02-01,CONTADO DIAS,Cindy Navarro,2024-02-01,CONTADO DIAS,MST,Venezuela,Colombia,R. LATAM,COLOMBIA,True,0.0,10.0,0.37585066666666667,False,0.0,0.0
False,2024-01-22,240433220,7500.0,5343.75,1068.8,0.2000093567251462,TPVF,4274.95,LINK DE PAGO,1,2024-02-01,CONTADO DIAS,María Gabriela Pan,2024-02-01,CONTADO DIAS,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,10.0,0.2875,False,0.0,0.0
False,2024-01-22,240433400,7500.0,4941.19,988.24,0.2000004047607965,TARJETA,3952.95,TARJETA,12,2024-04-01,APLAZADO,Rodrigo Carelli,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,70.0,0.34117466666666674,False,0.0,0.0
False,2024-01-22,240433400,7500.0,4941.19,988.24,0.2000004047607965,TARJETA,3952.95,TARJETA,12,2024-04-01,APLAZADO,Rodrigo Carelli,2024-04-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,70.0,0.34117466666666674,False,0.0,0.0
False,2024-01-22,240433720,7700.0,4690.74,703.61,0.14999978681402082,PAYCOMET,3987.1299999999997,LINK DE PAGO,14,2024-03-01,APLAZADO,Paola Antezana,2024-03-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,39.0,0.39081298701298706,False,0.0,0.0
False,2024-01-22,240433900,13900.0,9032.220000000001,903.22,0.0999997785704954,PAYBAY,8129.000000000001,TARJETA,15,2024-03-01,APLAZADO,Iván Canale,2024-03-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,39.0,0.35019999999999996,False,0.0,0.0
False,2024-01-22,240433100,7500.0,4681.12,702.17,0.1500004272481799,TARJETA,3978.95,TARJETA,13,2024-03-01,APLAZADO,María Gabriela Pan,2024-03-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,39.0,0.37585066666666667,False,0.0,0.0
False,2024-01-22,240433140,7500.0,5130.0,769.5,0.15,TARJETA,4360.5,TARJETA,14,2024-02-01,APLAZADO,Paola Suárez,2024-02-01,APLAZADO,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,10.0,0.31599999999999995,False,0.0,0.0
False,2024-01-22,240433702,7500.0,6000.0,900.0,0.15,PAYBAY,5100.0,LINK DE PAGO,13,2024-03-01,APLAZADO,Carlos Ruiz,2024-03-01,APLAZADO,MST,Albania,Albania,EUR+US,EUR+US,False,0.0,39.0,0.19999999999999996,True,0.8499974999583326,5099.9000000000015
False,2024-01-22,240433930,7700.0,5200.96,5200.96,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Xavier Pérez,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.32455064935064937,False,0.0,0.0
False,2024-01-22,240433930,7700.0,5200.96,5200.96,1.0,TRANSFERENCIA,0.0,SIN IMPORTE PTE,0,,EFECTIVO,Xavier Pérez,,EFECTIVO,MST,España,España,ESPAÑA,ESPAÑA,False,0.0,0.0,0.32455064935064937,False,0.0,0.0
